Nameservice Startzeit: 17.11 15:28:39,939| mit PID <0.40.0> registriert mit Namen 'nameservice'.
lookup um 17.11 15:33:08,603| von <7266.53.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,665| von <7266.58.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,681| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,712| von <7266.70.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,728| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,759| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,775| von <7266.61.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,806| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,821| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,853| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,915| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,931| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,962| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,993| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,040| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,087| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,133| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,165| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,180| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,211| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,227| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,258| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,274| von <7266.63.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,305| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,321| von <7266.55.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,352| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,399| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,461| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,477| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,508| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,523| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,555| von <7266.58.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,570| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,601| von <7266.65.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,648| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,695| von <7266.59.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,742| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,789| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,835| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,882| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,913| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,929| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,960| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:09,976| von <7266.51.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,023| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,054| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,116| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,132| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,163| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,179| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,210| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,225| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,257| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,272| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,303| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,366| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,381| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,413| von <7266.55.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,428| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,475| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,506| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,522| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,553| von <7266.60.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,615| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,631| von <7266.54.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,662| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,678| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,709| von <7266.65.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,725| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,756| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,771| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,803| von <7266.70.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,865| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,881| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,927| von <7266.51.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,959| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:10,974| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,005| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,021| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,052| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,115| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,130| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,161| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,177| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,208| von <7266.69.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,224| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,255| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,271| von <7266.65.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,302| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,349| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,411| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,427| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,458| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,473| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,505| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,520| von <7266.55.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,551| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,598| von <7266.60.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,645| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,692| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,739| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,785| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,817| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,832| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,863| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,895| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,941| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:11,988| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,035| von <7266.53.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,082| von <7266.58.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,113| von <7266.52.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,129| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,160| von <7266.51.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,175| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,207| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,222| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,253| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,269| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,285| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,331| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,363| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,378| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,409| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,425| von <7266.65.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,456| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,472| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,503| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,565| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,581| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,612| von <7266.61.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,643| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,690| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,737| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,784| von <7266.55.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,815| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,831| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,862| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,877| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,909| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,924| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,955| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,971| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:12,002| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,065| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,080| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,111| von <7266.53.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,127| von <7266.58.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,158| von <7266.52.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,174| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,205| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,221| von <7266.51.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,252| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,299| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,345| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,392| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,439| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,486| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,533| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,564| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,579| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,611| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,626| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,657| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,673| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,704| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,767| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,782| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,813| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,829| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,860| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,876| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,907| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,923| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,954| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,969| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:13,985| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,032| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,063| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,079| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,110| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,125| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,157| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,172| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,203| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,219| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,235| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,281| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,313| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,328| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,359| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,375| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,406| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,422| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,453| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,515| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,531| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,562| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,593| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,640| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,687| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,734| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,765| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,781| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,812| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,827| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,859| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,874| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,905| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,921| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:14,952| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,015| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,030| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,061| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,077| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,108| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,124| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,155| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,171| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,202| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,249| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:15,311| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
